"","field_point","easting","northing","elev_m","date","year","month","day","locality","site","bar","station","transect","tran_length","collector","type","gear","neg_e_abs","elev_cat"
"3865","4420",296345.9987,3236072.539,-0.5733288,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5733288,-0.5
"3866","4421",296345.4028,3236072.039,-1.1646408,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",1.1646408,-1.1
"3867","4422",296349.0144,3236065.298,-1.2213336,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",1.2213336,-1.2
"3868","4423",296349.1998,3236065.379,-0.5026152,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5026152,-0.5
"3869","4424",296350.2687,3236065.752,-0.5629656,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5629656,-0.5
"3870","4425",296351.3028,3236066.097,-0.4980432,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4980432,-0.4
"3871","4426",296351.7538,3236066.44,-0.4733544,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4733544,-0.4
"3872","4427",296352.6951,3236066.58,-0.4440936,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4440936,-0.4
"3873","4428",296353.3324,3236066.922,-0.3874008,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.3874008,-0.3
"3874","4429",296354.7103,3236067.042,-0.5315712,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5315712,-0.5
"3875","4430",296355.3875,3236067.103,-0.475488,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.475488,-0.4
"3876","4431",296355.8312,3236067.7,-0.4767072,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4767072,-0.4
"3877","4432",296356.4491,3236067.667,-0.5230368,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5230368,-0.5
"3878","4433",296357.8969,3236068.471,-1.2259056,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",1.2259056,-1.2
"3879","4434",296359.8919,3236064.901,-1.2265152,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",1.2265152,-1.2
"3880","4435",296359.1532,3236065.17,-0.4669536,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4669536,-0.4
"3881","4436",296358.9212,3236064.306,-0.5416296,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5416296,-0.5
"3882","4437",296358.1822,3236064.005,-0.7251192,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.7251192,-0.7
"3883","4438",296357.5883,3236063.678,-0.5721096,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5721096,-0.5
"3884","4439",296356.9618,3236063.342,-0.4349496,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4349496,-0.4
"3885","4440",296356.7008,3236063.011,-0.5266944,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5266944,-0.5
"3886","4441",296356.2792,3236062.219,-0.5230368,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5230368,-0.5
"3887","4442",296355.5835,3236062.321,-0.5108448,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5108448,-0.5
"3888","4443",296354.9523,3236061.898,-0.5419344,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5419344,-0.5
"3889","4444",296353.9213,3236061.562,-0.5391912,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5391912,-0.5
"3890","4445",296353.2232,3236061.093,-0.4828032,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4828032,-0.4
"3891","4446",296352.4866,3236060.651,-0.5373624,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5373624,-0.5
"3892","4447",296351.7033,3236060.402,-1.2076176,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",1.2076176,-1.2
"3893","4448",296357.2155,3236050.165,-1.1286744,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",1.1286744,-1.1
"3894","4449",296357.4633,3236050.773,-0.5629656,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5629656,-0.5
"3895","4450",296358.2622,3236050.764,-0.5117592,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5117592,-0.5
"3896","4451",296359.0137,3236050.885,-0.5193792,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5193792,-0.5
"3897","4452",296359.7964,3236051.202,-0.4934712,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4934712,-0.4
"3898","4453",296360.4575,3236051.475,-0.5254752,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5254752,-0.5
"3899","4454",296361.4184,3236051.92,-0.5916168,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5916168,-0.5
"3900","4455",296362.095,3236052.333,-0.589788,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.589788,-0.5
"3901","4456",296362.9385,3236052.734,-0.5611368,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5611368,-0.5
"3902","4457",296363.6954,3236052.959,-0.524256,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.524256,-0.5
"3903","4458",296364.3547,3236052.986,-0.5209032,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5209032,-0.5
"3904","4459",296364.6878,3236053.696,-0.5443728,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5443728,-0.5
"3905","4460",296365.5135,3236054.048,-0.5416296,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5416296,-0.5
"3906","4461",296365.6307,3236054.597,-1.164336,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",1.164336,-1.1
"3907","4462",296372.3114,3236042.049,-1.1692128,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",1.1692128,-1.1
"3908","4463",296371.7078,3236041.644,-0.577596,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.577596,-0.5
"3909","4464",296371.0419,3236041.667,-0.562356,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.562356,-0.5
"3910","4465",296370.4918,3236041.107,-0.4562856,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4562856,-0.4
"3911","4466",296370.1337,3236040.712,-0.5367528,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5367528,-0.5
"3912","4467",296369.4536,3236040.743,-0.4733544,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4733544,-0.4
"3913","4468",296368.972,3236040.069,-0.568452,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.568452,-0.5
"3914","4469",296368.3414,3236039.648,-0.5468112,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5468112,-0.5
"3915","4470",296367.7828,3236039.205,-0.4383024,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4383024,-0.4
"3916","4471",296366.8939,3236039.086,-0.5428488,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5428488,-0.5
"3917","4472",296366.3702,3236038.55,-0.5422392,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5422392,-0.5
"3918","4473",296365.6667,3236038.631,-0.4751832,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4751832,-0.4
"3919","4474",296364.5955,3236038.297,-0.5446776,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5446776,-0.5
"3920","4475",296363.7605,3236038.034,-0.537972,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.537972,-0.5
"3921","4476",296363.2861,3236037.664,-1.098804,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",1.098804,-1
"3922","4477",296366.2932,3236033.709,-1.0917936,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",1.0917936,-1
"3923","4478",296366.6116,3236033.971,-0.4852416,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4852416,-0.4
"3924","4479",296367.3189,3236034.383,-0.4751832,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4751832,-0.4
"3925","4480",296367.7356,3236034.743,-0.435864,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.435864,-0.4
"3926","4481",296368.3579,3236034.9,-0.5437632,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5437632,-0.5
"3927","4482",296369.1627,3236035.238,-0.5376672,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5376672,-0.5
"3928","4483",296369.837,3236035.449,-0.5428488,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5428488,-0.5
"3929","4484",296370.7639,3236035.873,-0.5190744,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5190744,-0.5
"3930","4485",296371.522,3236035.943,-0.5452872,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5452872,-0.5
"3931","4486",296372.3574,3236036.294,-0.4818888,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4818888,-0.4
"3932","4487",296373.1156,3236036.735,-0.5184648,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5184648,-0.5
"3933","4488",296373.6542,3236037.083,-0.5428488,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5428488,-0.5
"3934","4489",296374.3785,3236037.195,-0.5117592,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5117592,-0.5
"3935","4490",296374.9563,3236037.684,-1.138428,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",1.138428,-1.1
"3936","4491",296373.9455,3236038.858,-1.1356848,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",1.1356848,-1.1
"3937","4492",296373.0497,3236038.548,-0.58674,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.58674,-0.5
"3938","4493",296372.2449,3236037.965,-0.5526024,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5526024,-0.5
"3939","4494",296383.2514,3236020.848,-1.080516,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",1.080516,-1
"3940","4495",296382.9847,3236020.677,-0.551688,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.551688,-0.5
"3941","4496",296382.3788,3236020.547,-0.531876,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.531876,-0.5
"3942","4497",296381.2379,3236020.123,-0.4276344,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4276344,-0.4
"3943","4498",296380.6595,3236019.918,-0.51054,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.51054,-0.5
"3944","4499",296379.9856,3236019.967,-0.486156,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.486156,-0.4
"3945","4500",296379.2097,3236019.731,-0.4733544,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4733544,-0.4
"3946","4501",296378.5206,3236019.574,-0.4782312,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4782312,-0.4
"3947","4502",296377.768,3236019.319,-0.5023104,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5023104,-0.5
"3948","4503",296376.9699,3236019.099,-0.5541264,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5541264,-0.5
"3949","4504",296376.2506,3236018.888,-0.5340096,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5340096,-0.5
"3950","4505",296375.4373,3236018.67,-0.5291328,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5291328,-0.5
"3951","4506",296374.5364,3236018.578,-1.072896,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",1.072896,-1
"3952","4507",296375.4279,3236016.819,-1.0872216,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",1.0872216,-1
"3953","4508",296375.8918,3236017.132,-0.566928,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.566928,-0.5
"3954","4509",296376.9684,3236017.709,-0.5711952,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5711952,-0.5
"3955","4510",296377.8616,3236018.496,-0.554736,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.554736,-0.5
"3956","4511",296376.7547,3236013.237,-1.0390632,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",1.0390632,-1
"3957","4512",296377.3346,3236013.461,-0.5035296,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5035296,-0.5
"3958","4513",296378.0901,3236013.943,-0.605028,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.605028,-0.6
"3959","4514",296378.6304,3236014.254,-0.5285232,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5285232,-0.5
"3960","4515",296379.4542,3236014.553,-0.4916424,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4916424,-0.4
"3961","4516",296380.2405,3236014.899,-0.4806696,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4806696,-0.4
"3962","4517",296381.076,3236015.646,-0.5327904,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5327904,-0.5
"3963","4518",296381.8548,3236016.145,-0.4745736,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4745736,-0.4
"3964","4519",296382.3578,3236016.581,-0.521208,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.521208,-0.5
"3965","4520",296383.0175,3236017.191,-0.5434584,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5434584,-0.5
"3966","4521",296383.8569,3236017.467,-0.5334,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5334,-0.5
"3967","4522",296384.5402,3236018.03,-0.515112,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.515112,-0.5
"3968","4523",296385.3366,3236018.302,-1.1177016,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",1.1177016,-1.1
"3969","4524",296388.3162,3236011.582,-1.0747248,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",1.0747248,-1
"3970","4525",296387.6841,3236011.273,-0.5114544,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5114544,-0.5
"3971","4526",296387.0421,3236010.948,-0.5446776,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5446776,-0.5
"3972","4527",296386.077,3236010.303,-0.5205984,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5205984,-0.5
"3973","4528",296385.3638,3236010.164,-0.4852416,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4852416,-0.4
"3974","4529",296384.7303,3236010.011,-0.5312664,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5312664,-0.5
"3975","4530",296383.9747,3236009.836,-0.466344,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.466344,-0.4
"3976","4531",296383.1989,3236009.375,-0.5529072,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5529072,-0.5
"3977","4532",296382.3004,3236008.957,-0.5077968,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5077968,-0.5
"3978","4533",296381.3242,3236008.362,-0.5315712,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5315712,-0.5
"3979","4534",296380.7277,3236008.05,-0.5696712,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5696712,-0.5
"3980","4535",296379.9714,3236007.796,-0.9988296,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.9988296,-0.9
"3981","4536",296381.3516,3236005.58,-0.9881616,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.9881616,-0.9
"3982","4537",296381.9612,3236005.746,-0.505968,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.505968,-0.5
"3983","4538",296382.4805,3236006.091,-0.5398008,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5398008,-0.5
"3984","4539",296382.8909,3236006.289,-0.5337048,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5337048,-0.5
"3985","4540",296383.9647,3236006.779,-0.489204,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.489204,-0.4
"3986","4541",296384.43,3236007.15,-0.5449824,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5449824,-0.5
"3987","4542",296385.1755,3236007.605,-0.5407152,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5407152,-0.5
"3988","4543",296385.8742,3236008.183,-0.5519928,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5519928,-0.5
"3989","4544",296386.5581,3236008.665,-0.577596,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.577596,-0.5
"3990","4545",296387.4591,3236009.094,-0.553212,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.553212,-0.5
"3991","4546",296388.0637,3236009.425,-0.5580888,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5580888,-0.5
"3992","4547",296389.2289,3236009.731,-0.5526024,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5526024,-0.5
"3993","4548",296389.5451,3236009.929,-1.0792968,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",1.0792968,-1
"3994","4549",296400.5684,3235989.029,-1.0274808,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",1.0274808,-1
"3995","4550",296400.2444,3235988.845,-0.5885688,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5885688,-0.5
"3996","4551",296399.5524,3235988.483,-0.5495544,"10/4/2018",2018,10,4,"LC","O","20","LCO20",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5495544,-0.5
