field_point,easting,northing,elev_m,date,year,month,day,locality,site,bar,station,transect,tran_length,collector,type,gear
PC2889,295236.7782,3238311.225,-0.947928,10/11/2017,2017,10,11,LC,O,11A,LCO11A,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2890,295238.7,3238305.332,-0.886968,10/11/2017,2017,10,11,LC,O,11A,LCO11A,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2933,295320.6836,3238188.388,-0.862584,10/11/2017,2017,10,11,LC,O,11B,LCO11B,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2934,295324.219,3238183.325,-0.893064,10/11/2017,2017,10,11,LC,O,11B,LCO11B,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2935,295327.9413,3238178.377,-0.984504,10/11/2017,2017,10,11,LC,O,11B,LCO11B,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2936,295332.8982,3238174.512,-1.045464,10/11/2017,2017,10,11,LC,O,11B,LCO11B,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2937,295338.3217,3238171.024,-1.045464,10/11/2017,2017,10,11,LC,O,11B,LCO11B,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2945,295367.6396,3238131.394,-1.042416,10/11/2017,2017,10,11,LC,O,12,LCO12,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2946,295372.1425,3238127.195,-1.011936,10/11/2017,2017,10,11,LC,O,12,LCO12,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2947,295376.2858,3238122.639,-1.011936,10/11/2017,2017,10,11,LC,O,12,LCO12,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2948,295380.1582,3238117.771,-0.950976,10/11/2017,2017,10,11,LC,O,12,LCO12,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2949,295383.8105,3238112.833,-0.950976,10/11/2017,2017,10,11,LC,O,12,LCO12,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2950,295387.586,3238108.045,-0.768096,10/11/2017,2017,10,11,LC,O,12,LCO12,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2987,295461.6588,3238028.172,-0.902208,10/11/2017,2017,10,11,LC,O,12,LCO12,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2988,295464.7276,3238022.729,-0.932688,10/11/2017,2017,10,11,LC,O,12,LCO12,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2989,295468.2146,3238017.712,-0.963168,10/11/2017,2017,10,11,LC,O,12,LCO12,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2990,295471.2842,3238012.358,-1.024128,10/11/2017,2017,10,11,LC,O,12,LCO12,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2991,295475.5834,3238007.855,-1.054608,10/11/2017,2017,10,11,LC,O,12,LCO12,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC3001,295511.814,3237958.15,-1.054608,10/11/2017,2017,10,11,LC,O,13,LCO13,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC3002,295515.7979,3237953.491,-1.054608,10/11/2017,2017,10,11,LC,O,13,LCO13,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC3003,295519.8523,3237948.885,-1.054608,10/11/2017,2017,10,11,LC,O,13,LCO13,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC3004,295523.3878,3237943.837,-0.993648,10/11/2017,2017,10,11,LC,O,13,LCO13,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC3005,295526.9664,3237938.472,-0.932688,10/11/2017,2017,10,11,LC,O,13,LCO13,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC3006,295530.523,3237933.391,-0.902208,10/11/2017,2017,10,11,LC,O,13,LCO13,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC3023,295478.8374,3238013.756,-1.085088,10/11/2017,2017,10,11,LC,O,12,LCO12,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC3024,295474.6393,3238018.313,-1.054608,10/11/2017,2017,10,11,LC,O,12,LCO12,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC3025,295470.7503,3238023.022,-0.963168,10/11/2017,2017,10,11,LC,O,12,LCO12,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC3028,295458.0324,3238026.499,-0.932688,10/11/2017,2017,10,11,LC,O,12,LCO12,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC3029,295462.2521,3238021.973,-0.932688,10/11/2017,2017,10,11,LC,O,12,LCO12,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC3071,295679.4122,3237778.99,-1.207008,10/11/2017,2017,10,11,LC,O,14,LCO14,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC3083,295718.3917,3237757.783,-1.085088,10/11/2017,2017,10,11,LC,O,15,LCO15,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC3084,295722.6644,3237762.325,-1.146048,10/11/2017,2017,10,11,LC,O,15,LCO15,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC3108,294942.7468,3238636.194,-1.109472,10/11/2017,2017,10,11,LC,O,9B,LCO9B,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC3109,294937.4816,3238639.293,-0.987552,10/11/2017,2017,10,11,LC,O,9B,LCO9B,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC3110,294932.9273,3238643.548,-0.957072,10/11/2017,2017,10,11,LC,O,9B,LCO9B,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC3111,294940.4155,3238636.976,-1.106424,10/11/2017,2017,10,11,LC,O,9B,LCO9B,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC3128,295018.0263,3238599.125,-1.045464,10/11/2017,2017,10,11,LC,O,10A,LCO10A,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC3129,295011.6399,3238599.801,-1.075944,10/11/2017,2017,10,11,LC,O,10A,LCO10A,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC3130,295005.5651,3238601.265,-1.136904,10/11/2017,2017,10,11,LC,O,10A,LCO10A,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC3131,294999.4531,3238602.658,-1.167384,10/11/2017,2017,10,11,LC,O,10A,LCO10A,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC3142,294939.8924,3238634.615,-1.072896,10/11/2017,2017,10,11,LC,O,9B,LCO9B,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2165,296500.6139,3235767.982,-1.024128,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2167,296495.4153,3235779.243,-1.054608,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2168,296493.682,3235785.098,-1.054608,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2169,296492.6333,3235791.155,-1.146048,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2170,296491.5692,3235797.206,-1.146048,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2171,296488.3942,3235802.71,-1.176528,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2172,296486.7008,3235808.593,-1.115568,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2173,296485.1143,3235814.501,-1.02108,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2174,296484.3836,3235820.68,-0.96012,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2175,296482.5774,3235826.56,-0.92964,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2176,296481.9627,3235832.76,-0.89916,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2177,296479.2336,3235838.358,-0.86868,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2178,296476.7517,3235844.003,-0.86868,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2179,296475.5592,3235850,-0.86868,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2180,296473.9634,3235855.894,-0.86868,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2181,296473.0433,3235862.016,-0.89916,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2182,296471.6557,3235868.021,-0.89916,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2183,296469.3177,3235873.729,-0.89916,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2184,296467.9116,3235879.709,-0.89916,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2186,296450.1323,3235873.018,-0.89916,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2187,296451.6697,3235867.073,-0.896112,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2188,296453.8368,3235861.339,-0.896112,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2189,296456.6516,3235855.767,-0.865632,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2190,296460.2333,3235850.42,-0.865632,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2191,296462.1159,3235844.564,-0.896112,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2192,296462.9174,3235838.458,-0.896112,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2193,296464.305,3235832.471,-0.896112,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2194,296465.4547,3235826.453,-0.926592,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2195,296469.0182,3235821.11,-0.957072,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2196,296470.4152,3235815.136,-0.987552,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2197,296471.5404,3235809.112,-1.018032,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2198,296471.6936,3235802.777,-1.078992,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2199,296474.2942,3235797.109,-1.109472,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2200,296475.4498,3235791.079,-1.109472,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2201,296476.5048,3235785.032,-1.078992,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2202,296478.8092,3235779.315,-1.048512,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2203,296481.6727,3235773.74,-1.078992,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2204,296482.5899,3235767.623,-1.048512,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2205,296484.6225,3235761.842,-1.018032,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2206,296493.8805,3235756.91,-1.045464,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2212,296484.1871,3235792.273,-1.164336,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2213,296483.069,3235798.421,-1.133856,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2214,296481.4488,3235804.312,-1.103376,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2215,296478.2888,3235809.789,-1.072896,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2216,296477.4569,3235815.896,-0.981456,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2217,296476.6376,3235822.048,-0.950976,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2218,296474.5193,3235827.791,-0.890016,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2219,296473.8008,3235833.969,-0.890016,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2220,296470.1731,3235839.289,-0.890016,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2221,296467.7617,3235844.979,-0.890016,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2222,296466.3987,3235851.002,-0.859536,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2223,296466.1599,3235857.308,-0.859536,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2226,296462.4546,3235875.333,-0.890016,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2227,296460.7463,3235881.252,-0.950976,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2228,296458.1207,3235886.849,-0.920496,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2231,296083.8537,3236707.81,-1.045464,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2232,296086.2155,3236704.528,-1.075944,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2233,296089.0062,3236701.139,-1.106424,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2234,296091.9874,3236698.645,-1.807464,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2235,296096.03,3236694.078,-3.300984,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2236,296100.161,3236689.516,-3.422904,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2237,296104.8453,3236685.492,-2.843784,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2238,296109.1702,3236681.136,-1.868424,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2239,296112.4049,3236675.841,-1.469136,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2240,296116.376,3236671.122,-1.316736,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2241,296121.1313,3236667.192,-1.286256,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2242,296125.094,3236662.558,-1.225296,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2243,296129.084,3236657.897,-1.225296,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2244,296134.0322,3236654.084,-1.164336,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2245,296138.4155,3236649.785,-1.164336,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2246,296140.8022,3236643.705,-1.103376,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2247,296145.1549,3236639.4,-1.011936,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2248,296148.9728,3236634.582,-1.103376,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2249,296153.153,3236630.06,-0.981456,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2250,296157.309,3236625.568,-0.950976,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2251,296160.709,3236620.36,-0.950976,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2252,296165.4639,3236616.396,-0.917448,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2258,296135.7506,3236634.695,-1.100328,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2259,296131.7084,3236639.302,-1.130808,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2260,296128.5996,3236644.708,-1.191768,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2261,296124.5817,3236649.315,-1.191768,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2262,296120.7359,3236654.079,-1.191768,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2263,296116.2607,3236658.314,-1.28016,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2264,296111.6073,3236662.39,-1.24968,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2265,296107.6508,3236667.048,-1.28016,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2266,296104.7261,3236672.59,-1.524,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2267,296100.9693,3236677.426,-2.37744,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2268,296096.15,3236681.347,-3.32232,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2269,296092.6359,3236686.41,-3.59664,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2270,296089.9446,3236692.154,-2.95656,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2271,296085.7365,3236696.613,-1.12776,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2272,296081.2889,3236700.873,-1.03632,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2273,296077.7168,3236705.921,-1.0668,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2276,296064.982,3236719.222,-1.002792,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2277,296059.5149,3236722.597,-0.972312,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2278,296051.8297,3236722.163,-0.999744,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2279,296055.9644,3236717.668,-0.999744,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2280,296059.07,3236712.253,-0.969264,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2281,296062.9125,3236707.458,-0.999744,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2282,296066.359,3236702.329,-0.999744,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2283,296071.0309,3236698.284,-1.030224,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2284,296075.0393,3236693.644,-1.060704,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2285,296079.8986,3236689.762,-1.182624,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2286,296083.2869,3236684.609,-3.163824,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2287,296087.2034,3236679.906,-3.621024,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2288,296090.9725,3236675.082,-3.224784,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2289,296094.373,3236669.926,-2.036064,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2290,296098.8307,3236665.431,-1.365504,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2291,296103.2017,3236661.126,-1.213104,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2292,296107.3795,3236656.683,-1.182624,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
PC2293,296112.733,3236653.208,-1.182624,10/11/2017,2017,10,11,LC,O,NA,NA,-999,-999,YOUNG,BATHYMETRY,ODOM_CV100_ECHO_200KHZ_T
