obs,date,year,month,day,start_time,end_time,locality,site,bar,station,transect,counter,tran_length,count_live,count_dead,treatment,pass
5611,43814,2019,12,15,0.642361111,0.649305556,LC,O,12,LCO12,9,tc,15,124,2,rocks,1
5612,43814,2019,12,15,0.642361111,0.649305556,LC,O,12,LCO12,9,tc,17.5,76,3,rocks,1
5613,43814,2019,12,15,0.642361111,0.649305556,LC,O,12,LCO12,9,tc,20,64,0,rocks,1
5614,43814,2019,12,15,0.642361111,0.649305556,LC,O,12,LCO12,9,tc,21.2,59,1,rocks,1
5615,43814,2019,12,15,0.649305556,0.654166667,LC,O,12,LCO12,10,ec,2.5,253,3,rocks,1
5616,43814,2019,12,15,0.649305556,0.654166667,LC,O,12,LCO12,10,ec,5,140,2,rocks,1
5617,43814,2019,12,15,0.649305556,0.654166667,LC,O,12,LCO12,10,ec,7.5,172,1,rocks,1
5618,43814,2019,12,15,0.649305556,0.654166667,LC,O,12,LCO12,10,jh,10,110,0,rocks,1
5619,43814,2019,12,15,0.649305556,0.654166667,LC,O,12,LCO12,10,tc,12.5,90,0,rocks,1
5620,43814,2019,12,15,0.649305556,0.654166667,LC,O,12,LCO12,10,tc,15,156,0,rocks,1
5621,43814,2019,12,15,0.649305556,0.654166667,LC,O,12,LCO12,10,at,17.5,158,3,rocks,1
5622,43814,2019,12,15,0.649305556,0.654166667,LC,O,12,LCO12,10,at,20,143,1,rocks,1
5623,43814,2019,12,15,0.649305556,0.654166667,LC,O,12,LCO12,10,at,21.5,28,1,rocks,1
5624,43814,2019,12,15,0.704861111,0.711805556,LT,I,10,LTI10,1,jh,2.5,96,12,control,1
5625,43814,2019,12,15,0.704861111,0.711805556,LT,I,10,LTI10,1,jh,5,185,41,control,1
5626,43814,2019,12,15,0.704861111,0.711805556,LT,I,10,LTI10,1,jh,7.5,232,32,control,1
5627,43814,2019,12,15,0.704861111,0.711805556,LT,I,10,LTI10,1,tc,10,277,38,control,1
5628,43814,2019,12,15,0.704861111,0.711805556,LT,I,10,LTI10,1,tc,12.5,249,24,control,1
5629,43814,2019,12,15,0.704861111,0.711805556,LT,I,10,LTI10,1,tc,12.9,4,0,control,1
5630,43814,2019,12,15,0.704861111,0.711805556,LT,I,10,LTI10,1,ec,2.5,135,11,control,2
5631,43814,2019,12,15,0.704861111,0.711805556,LT,I,10,LTI10,1,ec,5,156,32,control,2
5632,43814,2019,12,15,0.704861111,0.711805556,LT,I,10,LTI10,1,ec,7.5,194,24,control,2
5633,43814,2019,12,15,0.704861111,0.711805556,LT,I,10,LTI10,1,at,10,308,40,control,2
5634,43814,2019,12,15,0.704861111,0.711805556,LT,I,10,LTI10,1,at,12.5,268,28,control,2
5635,43814,2019,12,15,0.704861111,0.711805556,LT,I,10,LTI10,1,at,12.9,20,0,control,2
5636,43814,2019,12,15,0.690972222,0.697916667,LT,I,7,LTI7,1,tc,2.5,68,9,control,1
5637,43814,2019,12,15,0.690972222,0.697916667,LT,I,7,LTI7,1,tc,5,145,11,control,1
5638,43814,2019,12,15,0.690972222,0.697916667,LT,I,7,LTI7,1,tc,7.5,165,18,control,1
5639,43814,2019,12,15,0.690972222,0.697916667,LT,I,7,LTI7,1,at,10,215,12,control,1
5640,43814,2019,12,15,0.690972222,0.697916667,LT,I,7,LTI7,1,at,10.3,26,3,control,1
5641,43814,2019,12,15,0.690972222,0.697916667,LT,I,7,LTI7,1,jh,2.5,97,16,control,2
5642,43814,2019,12,15,0.690972222,0.697916667,LT,I,7,LTI7,1,jh,5,159,17,control,2
5643,43814,2019,12,15,0.690972222,0.697916667,LT,I,7,LTI7,1,ec,7.5,162,20,control,2
5644,43814,2019,12,15,0.690972222,0.697916667,LT,I,7,LTI7,1,ec,10,121,11,control,2
5645,43814,2019,12,15,0.690972222,0.697916667,LT,I,7,LTI7,1,ec,10.3,13,2,control,2
5646,43814,2019,12,15,0.670138889,,NN,I,2,NNI2,2,at,2.5,39,1,control,1
5647,43814,2019,12,15,0.670138889,,NN,I,2,NNI2,2,at,5,19,2,control,1
5648,43814,2019,12,15,0.670138889,,NN,I,2,NNI2,2,at,7.5,8,1,control,1
5649,43814,2019,12,15,0.670138889,,NN,I,2,NNI2,2,at,10,18,1,control,1
5650,43814,2019,12,15,0.670138889,,NN,I,2,NNI2,2,ec,12.5,11,0,control,1
5651,43814,2019,12,15,0.670138889,,NN,I,2,NNI2,2,ec,15,8,0,control,1
5652,43814,2019,12,15,0.670138889,,NN,I,2,NNI2,2,ec,17.5,64,5,control,1
5653,43814,2019,12,15,0.670138889,,NN,I,2,NNI2,2,tc,20,26,1,control,1
5654,43814,2019,12,15,0.670138889,,NN,I,2,NNI2,2,tc,22.5,42,1,control,1
5655,43814,2019,12,15,0.670138889,,NN,I,2,NNI2,2,at,25,171,4,control,1
5656,43814,2019,12,15,0.670138889,,NN,I,2,NNI2,2,jh,27.5,65,5,control,1
5657,43814,2019,12,15,0.670138889,,NN,I,2,NNI2,2,jh,30,61,7,control,1
5658,43814,2019,12,15,0.670138889,,NN,I,2,NNI2,2,jh,32.5,76,12,control,1
5659,43814,2019,12,15,0.670138889,,NN,I,2,NNI2,2,jh,35,139,18,control,1
5660,43814,2019,12,15,0.670138889,,NN,I,2,NNI2,2,jh,35.2,20,3,control,1
5661,43815,2019,12,16,0.6875,0.694444444,BT,I,4,BTI4,3,sb,2.5,155,3,control,1
5662,43815,2019,12,16,0.6875,0.694444444,BT,I,4,BTI4,3,sb,5,135,7,control,1
5663,43815,2019,12,16,0.6875,0.694444444,BT,I,4,BTI4,3,at,7.5,176,2,control,1
5664,43815,2019,12,16,0.6875,0.694444444,BT,I,4,BTI4,3,at,10,69,1,control,1
5665,43815,2019,12,16,0.6875,0.694444444,BT,I,4,BTI4,3,at,12.5,159,28,control,1
5666,43815,2019,12,16,0.6875,0.694444444,BT,I,4,BTI4,3,jh,15,127,9,control,1
5667,43815,2019,12,16,0.6875,0.694444444,BT,I,4,BTI4,3,jh,17.5,135,11,control,1
5668,43815,2019,12,16,0.6875,0.694444444,BT,I,4,BTI4,3,jh,20,90,9,control,1
5669,43815,2019,12,16,0.6875,0.694444444,BT,I,4,BTI4,3,jh,22.5,135,12,control,1
5670,43815,2019,12,16,0.6875,0.694444444,BT,I,4,BTI4,3,tc,25,82,12,control,1
5671,43815,2019,12,16,0.6875,0.694444444,BT,I,4,BTI4,3,tc,26.2,12,4,control,1
5672,43815,2019,12,16,0.600694444,0.60625,LC,I,21,LCI21,1,at,2.5,14,1,control,1
5673,43815,2019,12,16,0.600694444,0.60625,LC,I,21,LCI21,1,at,5,54,9,control,1
5674,43815,2019,12,16,0.600694444,0.60625,LC,I,21,LCI21,1,at,7.5,104,8,control,1
5675,43815,2019,12,16,0.600694444,0.60625,LC,I,21,LCI21,1,jh,10,3,0,control,1
5676,43815,2019,12,16,0.600694444,0.60625,LC,I,21,LCI21,1,tc,12.5,8,1,control,1
5677,43815,2019,12,16,0.600694444,0.60625,LC,I,21,LCI21,1,sb,15,7,3,control,1
5678,43815,2019,12,16,0.600694444,0.60625,LC,I,21,LCI21,1,jh,17.5,44,4,control,1
5679,43815,2019,12,16,0.600694444,0.60625,LC,I,21,LCI21,1,sb,20,39,6,control,1
5680,43815,2019,12,16,0.600694444,0.60625,LC,I,21,LCI21,1,sb,20.4,5,1,control,1
5681,43815,2019,12,16,0.628472222,0.635416667,LC,O,9B,LCO9B,11,sb,2.5,73,3,rocks,1
5682,43815,2019,12,16,0.628472222,0.635416667,LC,O,9B,LCO9B,11,sb,5,106,3,rocks,1
5683,43815,2019,12,16,0.628472222,0.635416667,LC,O,9B,LCO9B,11,sb,7.5,32,0,rocks,1
5684,43815,2019,12,16,0.628472222,0.635416667,LC,O,9B,LCO9B,11,sb,10,45,0,rocks,1
5685,43815,2019,12,16,0.628472222,0.635416667,LC,O,9B,LCO9B,11,tc,12.5,171,1,rocks,1
5686,43815,2019,12,16,0.628472222,0.635416667,LC,O,9B,LCO9B,11,jh,15,92,0,rocks,1
5687,43815,2019,12,16,0.628472222,0.635416667,LC,O,9B,LCO9B,11,jh,17.5,65,2,rocks,1
5688,43815,2019,12,16,0.628472222,0.635416667,LC,O,9B,LCO9B,11,jh,20,71,0,rocks,1
5689,43815,2019,12,16,0.628472222,0.635416667,LC,O,9B,LCO9B,11,jh,22.5,30,2,rocks,1
5690,43815,2019,12,16,0.628472222,0.635416667,LC,O,9B,LCO9B,11,jh,23,0,0,rocks,1
5691,43815,2019,12,16,0.628472222,0.635416667,LC,O,9B,LCO9B,12,at,2.5,47,0,rocks,1
5692,43815,2019,12,16,0.628472222,0.635416667,LC,O,9B,LCO9B,12,at,5,73,2,rocks,1
5693,43815,2019,12,16,0.628472222,0.635416667,LC,O,9B,LCO9B,12,at,7.5,69,0,rocks,1
5694,43815,2019,12,16,0.628472222,0.635416667,LC,O,9B,LCO9B,12,at,10,45,0,rocks,1
5695,43815,2019,12,16,0.628472222,0.635416667,LC,O,9B,LCO9B,12,at,12.5,80,0,rocks,1
5696,43815,2019,12,16,0.628472222,0.635416667,LC,O,9B,LCO9B,12,at,15,57,5,rocks,1
5697,43815,2019,12,16,0.628472222,0.635416667,LC,O,9B,LCO9B,12,tc,17.5,90,3,rocks,1
5698,43815,2019,12,16,0.628472222,0.635416667,LC,O,9B,LCO9B,12,tc,20,89,1,rocks,1
5699,43815,2019,12,16,0.628472222,0.635416667,LC,O,9B,LCO9B,12,tc,22.5,76,3,rocks,1
5700,43815,2019,12,16,0.628472222,0.635416667,LC,O,9B,LCO9B,12,tc,23.3,29,1,rocks,1
5701,43815,2019,12,16,0.636805556,0.645833333,LC,O,9B,LCO9B,13,jh,2.5,61,1,rocks,1
5702,43815,2019,12,16,0.636805556,0.645833333,LC,O,9B,LCO9B,13,jh,5,83,1,rocks,1
5703,43815,2019,12,16,0.636805556,0.645833333,LC,O,9B,LCO9B,13,jh,7.5,91,0,rocks,1
5704,43815,2019,12,16,0.636805556,0.645833333,LC,O,9B,LCO9B,13,jh,10,101,1,rocks,1
5705,43815,2019,12,16,0.636805556,0.645833333,LC,O,9B,LCO9B,13,at,12.5,86,4,rocks,1
5706,43815,2019,12,16,0.636805556,0.645833333,LC,O,9B,LCO9B,13,at,15,99,3,rocks,1
5707,43815,2019,12,16,0.636805556,0.645833333,LC,O,9B,LCO9B,13,at,17.5,108,0,rocks,1
5708,43815,2019,12,16,0.636805556,0.645833333,LC,O,9B,LCO9B,13,at,20,101,1,rocks,1
5709,43815,2019,12,16,0.636805556,0.645833333,LC,O,9B,LCO9B,13,at,22.5,58,1,rocks,1
5710,43815,2019,12,16,0.636805556,0.645833333,LC,O,9B,LCO9B,13,at,23.7,46,2,rocks,1
5711,43815,2019,12,16,0.636805556,0.645833333,LC,O,9B,LCO9B,14,sb,2.5,80,1,rocks,1
5712,43815,2019,12,16,0.636805556,0.645833333,LC,O,9B,LCO9B,14,sb,5,89,0,rocks,1
5713,43815,2019,12,16,0.636805556,0.645833333,LC,O,9B,LCO9B,14,sb,7.5,96,3,rocks,1
5714,43815,2019,12,16,0.636805556,0.645833333,LC,O,9B,LCO9B,14,sb,10,92,1,rocks,1
5715,43815,2019,12,16,0.636805556,0.645833333,LC,O,9B,LCO9B,14,tc,12.5,109,0,rocks,1
5716,43815,2019,12,16,0.636805556,0.645833333,LC,O,9B,LCO9B,14,tc,15,88,0,rocks,1
5717,43815,2019,12,16,0.636805556,0.645833333,LC,O,9B,LCO9B,14,tc,17.5,80,1,rocks,1
5718,43815,2019,12,16,0.636805556,0.645833333,LC,O,9B,LCO9B,14,tc,20,187,5,rocks,1
5719,43815,2019,12,16,0.636805556,0.645833333,LC,O,9B,LCO9B,14,tc,22.5,153,1,rocks,1
5720,43815,2019,12,16,0.636805556,0.645833333,LC,O,9B,LCO9B,14,tc,22.7,21,0,rocks,1
5721,43818,2019,12,19,0.799305556,0.814583333,LC,I,18,LCI18,1,at,2.5,32,2,control,1
5722,43818,2019,12,19,0.799305556,0.814583333,LC,I,18,LCI18,1,at,5,24,1,control,1
5723,43818,2019,12,19,0.799305556,0.814583333,LC,I,18,LCI18,1,at,7.5,70,5,control,1
5724,43818,2019,12,19,0.799305556,0.814583333,LC,I,18,LCI18,1,at,10,98,7,control,1
5725,43818,2019,12,19,0.799305556,0.814583333,LC,I,18,LCI18,1,sb,12.5,226,22,control,1
5726,43818,2019,12,19,0.799305556,0.814583333,LC,I,18,LCI18,1,sb,15,15,2,control,1
5727,43818,2019,12,19,0.799305556,0.814583333,LC,I,18,LCI18,1,sb,17.5,45,3,control,1
5728,43818,2019,12,19,0.799305556,0.814583333,LC,I,18,LCI18,1,at,20,2,1,control,1
5729,43818,2019,12,19,0.799305556,0.814583333,LC,I,18,LCI18,1,jh,22.5,7,0,control,1
5730,43818,2019,12,19,0.799305556,0.814583333,LC,I,18,LCI18,1,jh,25,35,3,control,1
5731,43818,2019,12,19,0.799305556,0.814583333,LC,I,18,LCI18,1,jh,27.5,98,9,control,1
5732,43818,2019,12,19,0.799305556,0.814583333,LC,I,18,LCI18,1,jh,30,76,14,control,1
5733,43818,2019,12,19,0.799305556,0.814583333,LC,I,18,LCI18,1,jh,32.5,40,12,control,1
5734,43818,2019,12,19,0.799305556,0.814583333,LC,I,18,LCI18,1,jh,33,1,0,control,1
5735,43818,2019,12,19,0.83125,0.836805556,LC,N,2,LCN2,2,at,2.5,39,1,control,1
5736,43818,2019,12,19,0.83125,0.836805556,LC,N,2,LCN2,2,at,5,68,2,control,1
5737,43818,2019,12,19,0.83125,0.836805556,LC,N,2,LCN2,2,at,7.5,57,2,control,1
5738,43818,2019,12,19,0.83125,0.836805556,LC,N,2,LCN2,2,sb,10,58,1,control,1
5739,43818,2019,12,19,0.83125,0.836805556,LC,N,2,LCN2,2,sb,12.5,64,1,control,1
5740,43818,2019,12,19,0.83125,0.836805556,LC,N,2,LCN2,2,jh,15,37,0,control,1
5741,43818,2019,12,19,0.83125,0.836805556,LC,N,2,LCN2,2,jh,17.5,28,4,control,1
5742,43818,2019,12,19,0.83125,0.836805556,LC,N,2,LCN2,2,jh,19.1,5,1,control,1
5743,43818,2019,12,19,0.78125,0.786805556,LC,O,19,LCO19,6,at,2.5,12,0,rocks,1
5744,43818,2019,12,19,0.78125,0.786805556,LC,O,19,LCO19,6,at,5,21,0,rocks,1
5745,43818,2019,12,19,0.78125,0.786805556,LC,O,19,LCO19,6,at,7.5,10,0,rocks,1
5746,43818,2019,12,19,0.78125,0.786805556,LC,O,19,LCO19,6,jh,10,23,0,rocks,1
5747,43818,2019,12,19,0.78125,0.786805556,LC,O,19,LCO19,6,jh,12.5,0,0,rocks,1
5748,43818,2019,12,19,0.78125,0.786805556,LC,O,19,LCO19,6,jh,15,18,0,rocks,1
5749,43818,2019,12,19,0.78125,0.786805556,LC,O,19,LCO19,6,sb,17.5,30,0,rocks,1
5750,43818,2019,12,19,0.78125,0.786805556,LC,O,19,LCO19,6,sb,20,-999,-999,rocks,1
5751,43818,2019,12,19,0.78125,0.786805556,LC,O,19,LCO19,6,sb,21.6,-999,-999,rocks,1
5752,43818,2019,12,19,0.756944444,0.767361111,LC,O,19,LCO19,7,at,2.5,85,0,rocks,1
5753,43818,2019,12,19,0.756944444,0.767361111,LC,O,19,LCO19,7,at,5,139,4,rocks,1
5754,43818,2019,12,19,0.756944444,0.767361111,LC,O,19,LCO19,7,at,7.5,195,4,rocks,1
5755,43818,2019,12,19,0.756944444,0.767361111,LC,O,19,LCO19,7,jh,10,128,4,rocks,1
5756,43818,2019,12,19,0.756944444,0.767361111,LC,O,19,LCO19,7,jh,12.5,167,5,rocks,1
5757,43818,2019,12,19,0.756944444,0.767361111,LC,O,19,LCO19,7,jh,15,116,4,rocks,1
5758,43818,2019,12,19,0.756944444,0.767361111,LC,O,19,LCO19,7,sb,17.5,78,1,rocks,1
5759,43818,2019,12,19,0.756944444,0.767361111,LC,O,19,LCO19,7,sb,20,91,0,rocks,1
5760,43818,2019,12,19,0.756944444,0.767361111,LC,O,19,LCO19,7,sb,22.2,72,2,rocks,1
5761,43818,2019,12,19,0.769444444,0.775694444,LC,O,19,LCO19,8,at,2.5,87,1,rocks,1
5762,43818,2019,12,19,0.769444444,0.775694444,LC,O,19,LCO19,8,at,5,140,2,rocks,1
5763,43818,2019,12,19,0.769444444,0.775694444,LC,O,19,LCO19,8,at,7.5,123,2,rocks,1
5764,43818,2019,12,19,0.769444444,0.775694444,LC,O,19,LCO19,8,jh,10,98,3,rocks,1
5765,43818,2019,12,19,0.769444444,0.775694444,LC,O,19,LCO19,8,jh,12.5,113,2,rocks,1
5766,43818,2019,12,19,0.769444444,0.775694444,LC,O,19,LCO19,8,jh,15,73,1,rocks,1
5767,43818,2019,12,19,0.769444444,0.775694444,LC,O,19,LCO19,8,sb,17.5,106,2,rocks,1
5768,43818,2019,12,19,0.769444444,0.775694444,LC,O,19,LCO19,8,sb,20,84,3,rocks,1
5769,43818,2019,12,19,0.769444444,0.775694444,LC,O,19,LCO19,8,sb,22,71,0,rocks,1
5770,43827,2019,12,28,0.586805556,0.59375,LC,O,10A,LCO10A,6,tc,2.5,117,0,rocks,1
5771,43827,2019,12,28,0.586805556,0.59375,LC,O,10A,LCO10A,6,tc,5,273,0,rocks,1
5772,43827,2019,12,28,0.586805556,0.59375,LC,O,10A,LCO10A,6,tc,7.5,197,2,rocks,1
5773,43827,2019,12,28,0.586805556,0.59375,LC,O,10A,LCO10A,6,tc,10,291,2,rocks,1
5774,43827,2019,12,28,0.586805556,0.59375,LC,O,10A,LCO10A,6,jh,12.5,189,7,rocks,1
5775,43827,2019,12,28,0.586805556,0.59375,LC,O,10A,LCO10A,6,jh,15,217,4,rocks,1
5776,43827,2019,12,28,0.586805556,0.59375,LC,O,10A,LCO10A,6,ec,17.5,110,4,rocks,1
5777,43827,2019,12,28,0.586805556,0.59375,LC,O,10A,LCO10A,6,ec,20,209,2,rocks,1
5778,43827,2019,12,28,0.586805556,0.59375,LC,O,10A,LCO10A,6,ec,21.9,109,4,rocks,1
5779,43827,2019,12,28,0.597222222,0.611111111,LC,O,10A,LCO10A,7,tc,2.5,258,2,rocks,1
5780,43827,2019,12,28,0.597222222,0.611111111,LC,O,10A,LCO10A,7,tc,5,191,0,rocks,1
5781,43827,2019,12,28,0.597222222,0.611111111,LC,O,10A,LCO10A,7,tc,7.5,297,0,rocks,1
5782,43827,2019,12,28,0.597222222,0.611111111,LC,O,10A,LCO10A,7,tc,10,102,2,rocks,1
5783,43827,2019,12,28,0.597222222,0.611111111,LC,O,10A,LCO10A,7,tc,12.5,307,2,rocks,1
5784,43827,2019,12,28,0.597222222,0.611111111,LC,O,10A,LCO10A,7,tc,15,209,5,rocks,1
5785,43827,2019,12,28,0.597222222,0.611111111,LC,O,10A,LCO10A,7,tc,17.5,218,6,rocks,1
5786,43827,2019,12,28,0.597222222,0.611111111,LC,O,10A,LCO10A,7,jh,20,174,4,rocks,1
5787,43827,2019,12,28,0.597222222,0.611111111,LC,O,10A,LCO10A,7,jh,21.8,87,1,rocks,1
5788,43827,2019,12,28,0.597222222,0.611111111,LC,O,10A,LCO10A,7,ec,2.5,265,3,rocks,2
5789,43827,2019,12,28,0.597222222,0.611111111,LC,O,10A,LCO10A,7,jh,5,173,2,rocks,2
5790,43827,2019,12,28,0.597222222,0.611111111,LC,O,10A,LCO10A,7,jh,7.5,202,0,rocks,2
5791,43827,2019,12,28,0.597222222,0.611111111,LC,O,10A,LCO10A,7,jh,10,97,1,rocks,2
5792,43827,2019,12,28,0.597222222,0.611111111,LC,O,10A,LCO10A,7,jh,12.5,285,7,rocks,2
5793,43827,2019,12,28,0.597222222,0.611111111,LC,O,10A,LCO10A,7,ec,15,207,6,rocks,2
5794,43827,2019,12,28,0.597222222,0.611111111,LC,O,10A,LCO10A,7,ec,17.5,134,3,rocks,2
5795,43827,2019,12,28,0.597222222,0.611111111,LC,O,10A,LCO10A,7,ec,20,122,5,rocks,2
5796,43827,2019,12,28,0.597222222,0.611111111,LC,O,10A,LCO10A,7,ec,21.8,56,0,rocks,2
5797,43827,2019,12,28,0.614583333,0.621527778,LC,O,10A,LCO10A,8,tc,2.5,83,0,rocks,1
5798,43827,2019,12,28,0.614583333,0.621527778,LC,O,10A,LCO10A,8,tc,5,174,0,rocks,1
5799,43827,2019,12,28,0.614583333,0.621527778,LC,O,10A,LCO10A,8,tc,7.5,78,0,rocks,1
5800,43827,2019,12,28,0.614583333,0.621527778,LC,O,10A,LCO10A,8,ec,10,215,4,rocks,1
5801,43827,2019,12,28,0.614583333,0.621527778,LC,O,10A,LCO10A,8,ec,12.5,85,0,rocks,1
5802,43827,2019,12,28,0.614583333,0.621527778,LC,O,10A,LCO10A,8,ec,15,232,4,rocks,1
5803,43827,2019,12,28,0.614583333,0.621527778,LC,O,10A,LCO10A,8,jh,17.5,289,6,rocks,1
5804,43827,2019,12,28,0.614583333,0.621527778,LC,O,10A,LCO10A,8,jh,20,148,3,rocks,1
5805,43827,2019,12,28,0.614583333,0.621527778,LC,O,10A,LCO10A,8,jh,21.3,66,3,rocks,1
5806,43827,2019,12,28,0.555555556,0.5625,LC,O,9B,LCO9B,15,tc,2.5,38,0,rocks,1
5807,43827,2019,12,28,0.555555556,0.5625,LC,O,9B,LCO9B,15,tc,5,41,1,rocks,1
5808,43827,2019,12,28,0.555555556,0.5625,LC,O,9B,LCO9B,15,tc,7.5,41,0,rocks,1
5809,43827,2019,12,28,0.555555556,0.5625,LC,O,9B,LCO9B,15,tc,10,94,5,rocks,1
5810,43827,2019,12,28,0.555555556,0.5625,LC,O,9B,LCO9B,15,ec,12.5,78,2,rocks,1
5811,43827,2019,12,28,0.555555556,0.5625,LC,O,9B,LCO9B,15,ec,15,79,1,rocks,1
5812,43827,2019,12,28,0.555555556,0.5625,LC,O,9B,LCO9B,15,ec,17.5,62,1,rocks,1
5813,43827,2019,12,28,0.555555556,0.5625,LC,O,9B,LCO9B,15,jh,20,83,3,rocks,1
5814,43827,2019,12,28,0.555555556,0.5625,LC,O,9B,LCO9B,15,jh,22.5,104,1,rocks,1
5815,43827,2019,12,28,0.555555556,0.5625,LC,O,9B,LCO9B,15,jh,23.9,31,1,rocks,1
5816,1/9/2020,2020,1,9,13:40,14:03,BT,I,5,BTI5,4,tr,2.5,170,12,control,1
5817,1/9/2020,2020,1,9,13:40,14:03,BT,I,5,BTI5,4,tr,5,182,30,control,1
5818,1/9/2020,2020,1,9,13:40,14:03,BT,I,5,BTI5,4,tr,7.5,174,11,control,1
5819,1/9/2020,2020,1,9,13:40,14:03,BT,I,5,BTI5,4,tr,10,283,22,control,1
5820,1/9/2020,2020,1,9,13:40,14:03,BT,I,5,BTI5,4,tr,12.5,302,7,control,1
5821,1/9/2020,2020,1,9,13:40,14:03,BT,I,5,BTI5,4,tr,15,378,30,control,1
5822,1/9/2020,2020,1,9,13:40,14:03,BT,I,5,BTI5,4,sb,17.5,391,13,control,1
5823,1/9/2020,2020,1,9,13:40,14:03,BT,I,5,BTI5,4,sb,20,324,10,control,1
5824,1/9/2020,2020,1,9,13:40,14:03,BT,I,5,BTI5,4,sb,22.5,313,7,control,1
5825,1/9/2020,2020,1,9,13:40,14:03,BT,I,5,BTI5,4,sb,25,193,6,control,1
5826,1/9/2020,2020,1,9,13:40,14:03,BT,I,5,BTI5,4,sb,25.3,43,2,control,1
5827,1/9/2020,2020,1,9,12:37,12:58,LC,N,10,LCN10,2,jh,2.5,28,5,control,1
5828,1/9/2020,2020,1,9,12:37,12:58,LC,N,10,LCN10,2,jh,5,37,9,control,1
5829,1/9/2020,2020,1,9,12:37,12:58,LC,N,10,LCN10,2,jh,7.5,31,5,control,1
5830,1/9/2020,2020,1,9,12:37,12:58,LC,N,10,LCN10,2,jh,10,65,4,control,1
5831,1/9/2020,2020,1,9,12:37,12:58,LC,N,10,LCN10,2,jh,12.5,193,21,control,1
5832,1/9/2020,2020,1,9,12:37,12:58,LC,N,10,LCN10,2,ec,15,216,9,control,1
5833,1/9/2020,2020,1,9,12:37,12:58,LC,N,10,LCN10,2,ec,17.5,128,26,control,1
5834,1/9/2020,2020,1,9,12:37,12:58,LC,N,10,LCN10,2,ec,20,12,1,control,1
5835,1/9/2020,2020,1,9,12:37,12:58,LC,N,10,LCN10,2,ec,22.5,1,0,control,1
5836,1/9/2020,2020,1,9,12:37,12:58,LC,N,10,LCN10,2,ec,25,6,3,control,1
5837,1/9/2020,2020,1,9,12:37,12:58,LC,N,10,LCN10,2,ec,26.2,0,0,control,1
5838,1/9/2020,2020,1,9,14:28,14:46,LC,I,29,LCI29,2,ec,2.5,16,4,control,1
5839,1/9/2020,2020,1,9,14:28,14:46,LC,I,29,LCI29,2,ec,5,34,2,control,1
5840,1/9/2020,2020,1,9,14:28,14:46,LC,I,29,LCI29,2,ec,7.5,48,2,control,1
5841,1/9/2020,2020,1,9,14:28,14:46,LC,I,29,LCI29,2,ec,10,107,13,control,1
5842,1/9/2020,2020,1,9,14:28,14:46,LC,I,29,LCI29,2,ec,12.5,122,8,control,1
5843,1/9/2020,2020,1,9,14:28,14:46,LC,I,29,LCI29,2,jh,15,36,10,control,1
5844,1/9/2020,2020,1,9,14:28,14:46,LC,I,29,LCI29,2,jh,17.5,21,3,control,1
5845,1/9/2020,2020,1,9,14:28,14:46,LC,I,29,LCI29,2,jh,20,0,0,control,1
5846,1/9/2020,2020,1,9,14:28,14:46,LC,I,29,LCI29,2,jh,22.5,31,7,control,1
5847,1/9/2020,2020,1,9,14:28,14:46,LC,I,29,LCI29,2,jh,25,252,27,control,1
5848,1/9/2020,2020,1,9,14:28,14:46,LC,I,29,LCI29,2,jh,27.5,100,8,control,1
5849,1/9/2020,2020,1,9,14:28,14:46,LC,I,29,LCI29,2,jh,30,79,7,control,1
5850,1/9/2020,2020,1,9,14:28,14:46,LC,I,29,LCI29,2,jh,32.3,29,3,control,1
5851,1/9/2020,2020,1,9,13:35,13:59,LC,I,31,LCI31,1,ec,2.5,82,22,control,1
5852,1/9/2020,2020,1,9,13:35,13:59,LC,I,31,LCI31,1,ec,5,137,9,control,1
5853,1/9/2020,2020,1,9,13:35,13:59,LC,I,31,LCI31,1,ec,7.5,155,13,control,1
5854,1/9/2020,2020,1,9,13:35,13:59,LC,I,31,LCI31,1,ec,10,216,21,control,1
5855,1/9/2020,2020,1,9,13:35,13:59,LC,I,31,LCI31,1,ec,12.5,221,33,control,1
5856,1/9/2020,2020,1,9,13:35,13:59,LC,I,31,LCI31,1,ec,15,251,14,control,1
5857,1/9/2020,2020,1,9,13:35,13:59,LC,I,31,LCI31,1,jh,17.5,176,15,control,1
5858,1/9/2020,2020,1,9,13:35,13:59,LC,I,31,LCI31,1,jh,20,102,14,control,1
5859,1/9/2020,2020,1,9,13:35,13:59,LC,I,31,LCI31,1,jh,22.5,88,10,control,1
5860,1/9/2020,2020,1,9,13:35,13:59,LC,I,31,LCI31,1,jh,25,213,26,control,1
5861,1/9/2020,2020,1,9,13:35,13:59,LC,I,31,LCI31,1,jh,27.5,190,21,control,1
5862,1/9/2020,2020,1,9,13:35,13:59,LC,I,31,LCI31,1,jh,30,33,6,control,1
5863,1/9/2020,2020,1,9,13:35,13:59,LC,I,31,LCI31,1,jh,32.5,70,4,control,1
5864,1/9/2020,2020,1,9,13:35,13:59,LC,I,31,LCI31,1,jh,33.4,0,0,control,1
5865,1/9/2020,2020,1,9,14:37,14:47,LC,N,8,LCN8,2,sb,2.5,160,8,control,1
5866,1/9/2020,2020,1,9,14:37,14:47,LC,N,8,LCN8,2,sb,5,146,9,control,1
5867,1/9/2020,2020,1,9,14:37,14:47,LC,N,8,LCN8,2,tr,7.5,92,10,control,1
