"","field_point","easting","northing","elev_m","date","locality","site","bar","station"
"3401","PC414",294667.2251,3238833.779,-1.182624,"9/5/2017 0:00","LC","O",NA,NA
"3402","PC415",294662.5391,3238829.743,-1.261872,"9/5/2017 0:00","LC","O",NA,NA
"3403","PC416",294685.8728,3238802.561,-1.40208,"9/5/2017 0:00","LC","O",NA,NA
"3404","PC417",294689.9024,3238807.538,-1.359408,"9/5/2017 0:00","LC","O",NA,NA
"3405","PC418",294693.2047,3238813.024,-1.075944,"9/5/2017 0:00","LC","O",NA,NA
"3406","PC419",294700.3533,3238814.158,-0.950976,"9/5/2017 0:00","LC","O",NA,NA
"3407","PC42",294354.9503,3239215.18,-0.954024,"9/5/2017 0:00","LC","O",NA,NA
"3408","PC420",294704.6797,3238818.547,-0.923544,"9/5/2017 0:00","LC","O",NA,NA
"3409","PC421",294708.0158,3238824.066,-0.896112,"9/5/2017 0:00","LC","O",NA,NA
"3410","PC422",294712.1875,3238828.554,-0.89916,"9/5/2017 0:00","LC","O",NA,NA
"3411","PC425",294725.4709,3238841.316,-0.832104,"9/5/2017 0:00","LC","O",NA,NA
"3412","PC426",294730.7088,3238844.658,-0.798576,"9/5/2017 0:00","LC","O",NA,NA
"3413","PC427",294734.6964,3238849.364,-0.835152,"9/5/2017 0:00","LC","O",NA,NA
"3414","PC428",294741.0993,3238851.331,-1.002792,"9/5/2017 0:00","LC","O",NA,NA
"3415","PC429",294744.9904,3238856.159,-1.563624,"9/5/2017 0:00","LC","O",NA,NA
"3416","PC43",294361.089,3239216.204,-0.765048,"9/5/2017 0:00","LC","O",NA,NA
"3417","PC430",294749.071,3238859.974,-1.533144,"9/5/2017 0:00","LC","O",NA,NA
"3418","PC431",294760.4171,3238829.337,-1.520952,"9/5/2017 0:00","LC","O",NA,NA
"3419","PC432",294759.7804,3238844.386,-1.435608,"9/5/2017 0:00","LC","O",NA,NA
"3420","PC433",294754.9458,3238840.443,-1.426464,"9/5/2017 0:00","LC","O",NA,NA
"3421","PC434",294750.8251,3238835.86,-1.194816,"9/5/2017 0:00","LC","O",NA,NA
"3422","PC435",294748.4055,3238829.861,-1.042416,"9/5/2017 0:00","LC","O",NA,NA
"3423","PC436",294745.968,3238823.916,-0.984504,"9/5/2017 0:00","LC","O",NA,NA
"3424","PC437",294741.8113,3238819.403,-0.97536,"9/5/2017 0:00","LC","O",NA,NA
"3425","PC44",294366.7017,3239218.802,-0.676656,"9/5/2017 0:00","LC","O",NA,NA
"3426","PC440",294729.8854,3238805.337,-1.018032,"9/5/2017 0:00","LC","O",NA,NA
"3427","PC441",294726.0763,3238800.468,-1.060704,"9/5/2017 0:00","LC","O",NA,NA
"3428","PC442",294721.7049,3238796.162,-1.146048,"9/5/2017 0:00","LC","O",NA,NA
"3429","PC443",294717.8025,3238791.44,-1.328928,"9/5/2017 0:00","LC","O",NA,NA
"3430","PC444",294714.4054,3238786.275,-1.405128,"9/5/2017 0:00","LC","O",NA,NA
"3431","PC445",294710.5726,3238781.491,-1.423416,"9/5/2017 0:00","LC","O",NA,NA
"3432","PC446",294705.5594,3238777.696,-1.377696,"9/5/2017 0:00","LC","O",NA,NA
"3433","PC447",294734.3746,3238732.398,-1.438656,"9/5/2017 0:00","LC","O",NA,NA
"3434","PC448",294737.9379,3238737.378,-1.41732,"9/5/2017 0:00","LC","O",NA,NA
"3435","PC449",294740.1035,3238743.258,-1.380744,"9/5/2017 0:00","LC","O",NA,NA
"3436","PC45",294372.596,3239220.474,-0.588264,"9/5/2017 0:00","LC","O",NA,NA
"3437","PC450",294742.8334,3238748.81,-1.365504,"9/5/2017 0:00","LC","O",NA,NA
"3438","PC451",294747.9703,3238752.82,-1.319784,"9/5/2017 0:00","LC","O",NA,NA
"3439","PC452",294751.4248,3238757.924,-1.286256,"9/5/2017 0:00","LC","O",NA,NA
"3440","PC453",294753.5115,3238763.838,-1.237488,"9/5/2017 0:00","LC","O",NA,NA
"3441","PC454",294755.0858,3238770.067,-1.255776,"9/5/2017 0:00","LC","O",NA,NA
"3442","PC455",294760.8047,3238773.686,-1.139952,"9/5/2017 0:00","LC","O",NA,NA
"3443","PC456",294764.6772,3238778.481,-1.02108,"9/5/2017 0:00","LC","O",NA,NA
"3444","PC457",294766.1153,3238784.827,-0.954024,"9/5/2017 0:00","LC","O",NA,NA
"3445","PC458",294767.9656,3238790.899,-0.963168,"9/5/2017 0:00","LC","O",NA,NA
"3446","PC459",294770.0494,3238796.834,-1.15824,"9/5/2017 0:00","LC","O",NA,NA
"3447","PC46",294379.1395,3239221.787,-0.667512,"9/5/2017 0:00","LC","O",NA,NA
"3448","PC460",294772.5611,3238802.546,-1.591056,"9/5/2017 0:00","LC","O",NA,NA
"3449","PC461",294778.3071,3238806.131,-1.716024,"9/5/2017 0:00","LC","O",NA,NA
"3450","PC462",294782.2886,3238810.825,-1.755648,"9/5/2017 0:00","LC","O",NA,NA
"3451","PC463",294813.3088,3238791.368,-1.694688,"9/5/2017 0:00","LC","O",NA,NA
"3452","PC464",294808.4275,3238787.31,-1.042416,"9/5/2017 0:00","LC","O",NA,NA
"3453","PC465",294804.8523,3238782.351,-0.445008,"9/5/2017 0:00","LC","O",NA,NA
"3454","PC466",294801.7284,3238777.061,-0.408432,"9/5/2017 0:00","LC","O",NA,NA
"3455","PC467",294798.0866,3238772.151,-0.44196,"9/5/2017 0:00","LC","O",NA,NA
"3456","PC468",294794.5294,3238767.167,-0.33528,"9/5/2017 0:00","LC","O",NA,NA
"3457","PC469",294791.6936,3238761.695,-0.789432,"9/5/2017 0:00","LC","O",NA,NA
"3458","PC47",294384.7159,3239224.421,-0.637032,"9/5/2017 0:00","LC","O",NA,NA
"3459","PC470",294788.7608,3238756.289,-0.935736,"9/5/2017 0:00","LC","O",NA,NA
"3460","PC471",294786.7067,3238750.274,-1.008888,"9/5/2017 0:00","LC","O",NA,NA
"3461","PC472",294783.6706,3238744.91,-1.09728,"9/5/2017 0:00","LC","O",NA,NA
"3462","PC473",294779.2438,3238740.528,-1.197864,"9/5/2017 0:00","LC","O",NA,NA
"3463","PC474",294775.5288,3238735.628,-1.307592,"9/5/2017 0:00","LC","O",NA,NA
"3464","PC475",294773.0053,3238729.961,-1.362456,"9/5/2017 0:00","LC","O",NA,NA
"3465","PC476",294790.6962,3238718.416,-1.277112,"9/5/2017 0:00","LC","O",NA,NA
"3466","PC477",294794.7558,3238722.99,-1.216152,"9/5/2017 0:00","LC","O",NA,NA
"3467","PC478",294799.4001,3238727.136,-1.121664,"9/5/2017 0:00","LC","O",NA,NA
"3468","PC479",294801.7592,3238733.179,-1.039368,"9/5/2017 0:00","LC","O",NA,NA
"3469","PC48",294390.004,3239227.921,-0.630936,"9/5/2017 0:00","LC","O",NA,NA
"3470","PC480",294806.0279,3238737.602,-0.972312,"9/5/2017 0:00","LC","O",NA,NA
"3471","PC481",294808.9126,3238743.079,-0.856488,"9/5/2017 0:00","LC","O",NA,NA
"3472","PC482",294812.9268,3238747.69,-0.832104,"9/5/2017 0:00","LC","O",NA,NA
"3473","PC483",294815.2845,3238753.569,-0.585216,"9/5/2017 0:00","LC","O",NA,NA
"3474","PC485",294822.4622,3238763.46,-0.566928,"9/5/2017 0:00","LC","O",NA,NA
"3475","PC486",294825.6709,3238768.697,-0.557784,"9/5/2017 0:00","LC","O",NA,NA
"3476","PC487",294829.5611,3238773.41,-1.61544,"9/5/2017 0:00","LC","O",NA,NA
"3477","PC488",294834.4489,3238777.157,-1.73736,"9/5/2017 0:00","LC","O",NA,NA
"3478","PC489",294853.2261,3238756.467,-1.959864,"9/5/2017 0:00","LC","O",NA,NA
"3479","PC49",294396.4763,3239228.39,-1.15824,"9/5/2017 0:00","LC","O",NA,NA
"3480","PC490",294849.3596,3238751.665,-1.734312,"9/5/2017 0:00","LC","O",NA,NA
"3481","PC491",294844.3916,3238747.812,-0.545592,"9/5/2017 0:00","LC","O",NA,NA
"3482","PC493",294836.7105,3238738.215,-0.597408,"9/5/2017 0:00","LC","O",NA,NA
"3483","PC494",294832.1089,3238734.081,-0.630936,"9/5/2017 0:00","LC","O",NA,NA
"3484","PC495",294826.5634,3238730.769,-0.856488,"9/5/2017 0:00","LC","O",NA,NA
"3485","PC496",294822.007,3238726.562,-0.920496,"9/5/2017 0:00","LC","O",NA,NA
"3486","PC497",294818.5855,3238721.403,-0.97536,"9/5/2017 0:00","LC","O",NA,NA
"3487","PC498",294814.8732,3238716.457,-1.03632,"9/5/2017 0:00","LC","O",NA,NA
"3488","PC499",294811.7274,3238711.095,-1.091184,"9/5/2017 0:00","LC","O",NA,NA
"3489","PC5",294341.7857,3239286.304,-0.621792,"9/5/2017 0:00","LC","O",NA,NA
"3490","PC50",294402.6156,3239229.481,-1.08204,"9/5/2017 0:00","LC","O",NA,NA
"3491","PC500",294807.5219,3238706.573,-1.146048,"9/5/2017 0:00","LC","O",NA,NA
"3492","PC501",294802.9779,3238702.403,-1.210056,"9/5/2017 0:00","LC","O",NA,NA
"3493","PC502",294805.5516,3238675.379,-1.411224,"9/5/2017 0:00","LC","O",NA,NA
"3494","PC503",294811.5718,3238677.511,-1.34112,"9/5/2017 0:00","LC","O",NA,NA
"3495","PC504",294816.6639,3238680.906,-1.26492,"9/5/2017 0:00","LC","O",NA,NA
"3496","PC505",294820.7047,3238685.779,-1.185672,"9/5/2017 0:00","LC","O",NA,NA
"3497","PC506",294827.3246,3238687.106,-1.133856,"9/5/2017 0:00","LC","O",NA,NA
"3498","PC507",294830.7141,3238692.811,-1.078992,"9/5/2017 0:00","LC","O",NA,NA
"3499","PC508",294836.3184,3238695.497,-1.014984,"9/5/2017 0:00","LC","O",NA,NA
"3500","PC509",294841.1336,3238699.306,-0.932688,"9/5/2017 0:00","LC","O",NA,NA
"3501","PC51",294407.8648,3239235.569,-1.136904,"9/5/2017 0:00","LC","O",NA,NA
"3502","PC510",294846.5666,3238702.296,-0.829056,"9/5/2017 0:00","LC","O",NA,NA
"3503","PC511",294850.6853,3238707.004,-0.774192,"9/5/2017 0:00","LC","O",NA,NA
"3504","PC512",294856.2897,3238709.702,-0.560832,"9/5/2017 0:00","LC","O",NA,NA
"3505","PC513",294860.6132,3238714.125,-0.536448,"9/5/2017 0:00","LC","O",NA,NA
"3506","PC516",294870.0166,3238721.933,-0.728472,"9/5/2017 0:00","LC","O",NA,NA
"3507","PC517",294874.6295,3238725.969,-1.929384,"9/5/2017 0:00","LC","O",NA,NA
"3508","PC518",294896.5979,3238698.104,-2.206752,"9/5/2017 0:00","LC","O",NA,NA
"3509","PC519",294895.3347,3238694.03,-1.716024,"9/5/2017 0:00","LC","O",NA,NA
"3510","PC52",294412.7563,3239240.106,-0.97536,"9/5/2017 0:00","LC","O",NA,NA
"3511","PC520",294891.1225,3238689.448,-0.688848,"9/5/2017 0:00","LC","O",NA,NA
"3512","PC523",294875.7305,3238679.267,-0.591312,"9/5/2017 0:00","LC","O",NA,NA
"3513","PC524",294869.9451,3238676.781,-0.795528,"9/5/2017 0:00","LC","O",NA,NA
"3514","PC525",294864.7806,3238673.469,-0.938784,"9/5/2017 0:00","LC","O",NA,NA
"3515","PC526",294860.4356,3238669.04,-1.014984,"9/5/2017 0:00","LC","O",NA,NA
"3516","PC527",294856.1515,3238664.59,-1.0668,"9/5/2017 0:00","LC","O",NA,NA
"3517","PC528",294851.2307,3238660.913,-1.115568,"9/5/2017 0:00","LC","O",NA,NA
"3518","PC529",294846.8888,3238656.484,-1.2192,"9/5/2017 0:00","LC","O",NA,NA
"3519","PC53",294368.0237,3239298.675,-1.399032,"9/5/2017 0:00","LC","O",NA,NA
"3520","PC530",294842.0581,3238652.642,-1.32588,"9/5/2017 0:00","LC","O",NA,NA
"3521","PC531",294871.1828,3238617.875,-1.383792,"9/5/2017 0:00","LC","O",NA,NA
"3522","PC532",294872.1016,3238625.171,-1.307592,"9/5/2017 0:00","LC","O",NA,NA
"3523","PC533",294874.6394,3238631.078,-1.18872,"9/5/2017 0:00","LC","O",NA,NA
"3524","PC534",294879.8276,3238634.664,-1.094232,"9/5/2017 0:00","LC","O",NA,NA
"3525","PC535",294883.9477,3238639.177,-0.896112,"9/5/2017 0:00","LC","O",NA,NA
"3526","PC536",294887.2477,3238644.389,-0.722376,"9/5/2017 0:00","LC","O",NA,NA
"3527","PC537",294892.7383,3238647.692,-0.704088,"9/5/2017 0:00","LC","O",NA,NA
"3528","PC538",294894.7828,3238654.024,-0.722376,"9/5/2017 0:00","LC","O",NA,NA
"3529","PC539",294898.1347,3238659.244,-0.752856,"9/5/2017 0:00","LC","O",NA,NA
"3530","PC54",294364.2853,3239293.169,-1.322832,"9/5/2017 0:00","LC","O",NA,NA
"3531","PC542",294909.766,3238673.444,-0.877824,"9/5/2017 0:00","LC","O",NA,NA
"3532","PC543",294915.381,3238676.673,-2.115312,"9/5/2017 0:00","LC","O",NA,NA
"3533","PC544",294918.8177,3238680.408,-2.16408,"9/5/2017 0:00","LC","O",NA,NA
"3534","PC545",294934.9365,3238659.668,-1.40208,"9/5/2017 0:00","LC","O",NA,NA
"3535","PC546",294933.8939,3238652.873,-0.804672,"9/5/2017 0:00","LC","O",NA,NA
"3536","PC549",294923.1074,3238637.657,-0.737616,"9/5/2017 0:00","LC","O",NA,NA
"3537","PC55",294358.8383,3239290.338,-0.755904,"9/5/2017 0:00","LC","O",NA,NA
"3538","PC550",294919.7497,3238632.464,-0.737616,"9/5/2017 0:00","LC","O",NA,NA
"3539","PC551",294915.529,3238627.955,-0.768096,"9/5/2017 0:00","LC","O",NA,NA
"3540","PC552",294911.7591,3238623.046,-0.783336,"9/5/2017 0:00","LC","O",NA,NA
"3541","PC553",294907.9563,3238618.199,-1.088136,"9/5/2017 0:00","LC","O",NA,NA
"3542","PC554",294904.2506,3238613.313,-1.118616,"9/5/2017 0:00","LC","O",NA,NA
"3543","PC555",294901.6055,3238607.688,-1.11252,"9/5/2017 0:00","LC","O",NA,NA
"3544","PC556",294898.5839,3238602.239,-1.133856,"9/5/2017 0:00","LC","O",NA,NA
"3545","PC557",294894.7235,3238597.431,-1.124712,"9/5/2017 0:00","LC","O",NA,NA
"3546","PC558",294890.227,3238593.114,-1.106424,"9/5/2017 0:00","LC","O",NA,NA
"3547","PC559",295003.6246,3238510.35,-1.4478,"9/5/2017 0:00","LC","O",NA,NA
"3548","PC560",295006.6093,3238515.762,-1.383792,"9/5/2017 0:00","LC","O",NA,NA
"3549","PC561",295006.3503,3238523.629,-1.408176,"9/5/2017 0:00","LC","O",NA,NA
"3550","PC562",295010.0771,3238528.483,-1.347216,"9/5/2017 0:00","LC","O",NA,NA
"3551","PC563",295012.7622,3238534.152,-1.271016,"9/5/2017 0:00","LC","O",NA,NA
"3552","PC564",295017.1763,3238538.47,-1.191768,"9/5/2017 0:00","LC","O",NA,NA
"3553","PC565",295020.6514,3238543.491,-1.075944,"9/5/2017 0:00","LC","O",NA,NA
"3554","PC566",295024.9538,3238547.935,-0.984504,"9/5/2017 0:00","LC","O",NA,NA
"3555","PC567",295027.9874,3238553.356,-0.771144,"9/5/2017 0:00","LC","O",NA,NA
"3556","PC568",295032.5047,3238557.625,-0.740664,"9/5/2017 0:00","LC","O",NA,NA
"3557","PC569",295034.8899,3238563.875,-0.771144,"9/5/2017 0:00","LC","O",NA,NA
"3558","PC57",294345.5377,3239288.406,-0.752856,"9/5/2017 0:00","LC","O",NA,NA
"3559","PC570",295039.6959,3238568.394,-0.713232,"9/5/2017 0:00","LC","O",NA,NA
"3560","PC573",295050.3549,3238583.315,-0.789432,"9/5/2017 0:00","LC","O",NA,NA
"3561","PC574",295053.724,3238588.414,-1.618488,"9/5/2017 0:00","LC","O",NA,NA
"3562","PC575",295054.8974,3238590.538,-1.865376,"9/5/2017 0:00","LC","O",NA,NA
"3563","PC576",295056.375,3238592.939,-1.792224,"9/5/2017 0:00","LC","O",NA,NA
"3564","PC577",295077.2335,3238581.821,-1.603248,"9/5/2017 0:00","LC","O",NA,NA
"3565","PC578",295078.3795,3238571.441,-1.484376,"9/5/2017 0:00","LC","O",NA,NA
"3566","PC579",295075.8469,3238564.72,-1.042416,"9/5/2017 0:00","LC","O",NA,NA
"3567","PC58",294340.0029,3239285.64,-0.652272,"9/5/2017 0:00","LC","O",NA,NA
"3568","PC580",295070.9897,3238560.985,-0.515112,"9/5/2017 0:00","LC","O",NA,NA
"3569","PC582",295060.0086,3238554.747,-0.585216,"9/5/2017 0:00","LC","O",NA,NA
"3570","PC583",295054.9753,3238551.093,-0.6096,"9/5/2017 0:00","LC","O",NA,NA
"3571","PC584",295049.8846,3238547.503,-0.627888,"9/5/2017 0:00","LC","O",NA,NA
"3572","PC585",295044.6555,3238544.13,-0.627888,"9/5/2017 0:00","LC","O",NA,NA
"3573","PC586",295040.1468,3238539.801,-0.908304,"9/5/2017 0:00","LC","O",NA,NA
"3574","PC587",295036.0655,3238535.184,-0.97536,"9/5/2017 0:00","LC","O",NA,NA
"3575","PC588",295031.587,3238530.821,-1.075944,"9/5/2017 0:00","LC","O",NA,NA
"3576","PC589",295026.4765,3238526.344,-1.164336,"9/5/2017 0:00","LC","O",NA,NA
"3577","PC59",294333.2616,3239284.737,-0.963168,"9/5/2017 0:00","LC","O",NA,NA
"3578","PC590",295021.6828,3238522.55,-1.240536,"9/5/2017 0:00","LC","O",NA,NA
"3579","PC591",295013.7861,3238499.835,-1.365504,"9/5/2017 0:00","LC","O",NA,NA
"3580","PC592",295017.4994,3238505.616,-1.301496,"9/5/2017 0:00","LC","O",NA,NA
"3581","PC593",295023.5002,3238507.629,-1.258824,"9/5/2017 0:00","LC","O",NA,NA
"3582","PC594",295027.1936,3238513.224,-1.179576,"9/5/2017 0:00","LC","O",NA,NA
"3583","PC595",295033.9849,3238513.919,-1.109472,"9/5/2017 0:00","LC","O",NA,NA
"3584","PC596",295038.325,3238518.488,-1.057656,"9/5/2017 0:00","LC","O",NA,NA
"3585","PC597",295044.5055,3238520.133,-0.9906,"9/5/2017 0:00","LC","O",NA,NA
"3586","PC598",295049.2997,3238523.979,-0.932688,"9/5/2017 0:00","LC","O",NA,NA
"3587","PC599",295054.5031,3238527.208,-0.844296,"9/5/2017 0:00","LC","O",NA,NA
"3588","PC6",294341.2601,3239286.15,-0.539496,"9/5/2017 0:00","LC","O",NA,NA
"3589","PC60",294326.1883,3239283.142,-1.12776,"9/5/2017 0:00","LC","O",NA,NA
"3590","PC600",295059.3669,3238531.001,-0.768096,"9/5/2017 0:00","LC","O",NA,NA
"3591","PC601",295065.1877,3238533.698,-0.524256,"9/5/2017 0:00","LC","O",NA,NA
"3592","PC602",295069.9096,3238537.648,-0.509016,"9/5/2017 0:00","LC","O",NA,NA
"3593","PC603",295073.8887,3238542.793,-0.515112,"9/5/2017 0:00","LC","O",NA,NA
"3594","PC605",295085.017,3238548.053,-0.48768,"9/5/2017 0:00","LC","O",NA,NA
"3595","PC606",295090.9872,3238550.057,-1.374648,"9/5/2017 0:00","LC","O",NA,NA
"3596","PC607",295095.3995,3238553.086,-1.368552,"9/5/2017 0:00","LC","O",NA,NA
"3597","PC608",295118.5714,3238526.228,-1.456944,"9/5/2017 0:00","LC","O",NA,NA
"3598","PC609",295115.2327,3238518.618,-1.911096,"9/5/2017 0:00","LC","O",NA,NA
"3599","PC61",294321.6379,3239278.923,-1.124712,"9/5/2017 0:00","LC","O",NA,NA
"3600","PC610",295109.7609,3238515.735,-2.075688,"9/5/2017 0:00","LC","O",NA,NA
"3601","PC611",295103.6471,3238514.422,-1.414272,"9/5/2017 0:00","LC","O",NA,NA
"3602","PC612",295099.7219,3238514.163,-0.649224,"9/5/2017 0:00","LC","O",NA,NA
"3603","PC613",295097.2583,3238513.73,-0.582168,"9/5/2017 0:00","LC","O",NA,NA
"3604","PC615",295086.4005,3238508.018,-0.59436,"9/5/2017 0:00","LC","O",NA,NA
"3605","PC616",295080.2533,3238506.708,-0.606552,"9/5/2017 0:00","LC","O",NA,NA
"3606","PC617",295074.2612,3238505.01,-0.637032,"9/5/2017 0:00","LC","O",NA,NA
"3607","PC618",295068.8253,3238502.042,-0.704088,"9/5/2017 0:00","LC","O",NA,NA
"3608","PC619",295063.0613,3238499.92,-0.82296,"9/5/2017 0:00","LC","O",NA,NA
"3609","PC62",294316.9511,3239274.445,-1.164336,"9/5/2017 0:00","LC","O",NA,NA
"3610","PC620",295057.3215,3238497.781,-0.877824,"9/5/2017 0:00","LC","O",NA,NA
"3611","PC621",295051.6648,3238495.375,-0.941832,"9/5/2017 0:00","LC","O",NA,NA
"3612","PC622",295045.2957,3238493.43,-1.011936,"9/5/2017 0:00","LC","O",NA,NA
"3613","PC623",295039.6965,3238490.978,-1.088136,"9/5/2017 0:00","LC","O",NA,NA
"3614","PC624",295055.0238,3238455,-1.109472,"9/5/2017 0:00","LC","O",NA,NA
"3615","PC625",295062.3409,3238455.16,-1.054608,"9/5/2017 0:00","LC","O",NA,NA
"3616","PC626",295066.885,3238459.353,-0.993648,"9/5/2017 0:00","LC","O",NA,NA
"3617","PC627",295071.8897,3238462.87,-0.94488,"9/5/2017 0:00","LC","O",NA,NA
"3618","PC628",295076.407,3238467.139,-0.893064,"9/5/2017 0:00","LC","O",NA,NA
"3619","PC629",295081.7701,3238470.144,-0.856488,"9/5/2017 0:00","LC","O",NA,NA
"3620","PC63",294324.33,3239244.348,-1.17348,"9/5/2017 0:00","LC","O",NA,NA
"3621","PC630",295086.1665,3238474.533,-0.79248,"9/5/2017 0:00","LC","O",NA,NA
"3622","PC631",295091.6953,3238477.308,-0.585216,"9/5/2017 0:00","LC","O",NA,NA
"3623","PC632",295095.8389,3238482.077,-0.591312,"9/5/2017 0:00","LC","O",NA,NA
"3624","PC635",295112.0335,3238490.937,-0.554736,"9/5/2017 0:00","LC","O",NA,NA
"3625","PC636",295116.8513,3238494.697,-0.795528,"9/5/2017 0:00","LC","O",NA,NA
"3626","PC637",295121.0014,3238499.511,-2.014728,"9/5/2017 0:00","LC","O",NA,NA
"3627","PC638",295437.0582,3238125.501,-1.496568,"9/6/2017 0:00","LC","O",NA,NA
"3628","PC639",295433.0493,3238120.798,-1.496568,"9/6/2017 0:00","LC","O",NA,NA
"3629","PC64",294328.5074,3239249.15,-1.222248,"9/5/2017 0:00","LC","O",NA,NA
"3630","PC640",295429.0372,3238116.08,-1.524,"9/6/2017 0:00","LC","O",NA,NA
"3631","PC641",295424.1885,3238112.269,-1.545336,"9/6/2017 0:00","LC","O",NA,NA
"3632","PC642",295420.0252,3238107.701,-1.322832,"9/6/2017 0:00","LC","O",NA,NA
"3633","PC643",295415.6872,3238103.367,-0.704088,"9/6/2017 0:00","LC","O",NA,NA
"3634","PC644",295409.2809,3238101.349,-0.646176,"9/6/2017 0:00","LC","O",NA,NA
"3635","PC645",295404.9219,3238097.055,-0.633984,"9/6/2017 0:00","LC","O",NA,NA
"3636","PC647",295397.4684,3238086.989,-0.603504,"9/6/2017 0:00","LC","O",NA,NA
"3637","PC648",295391.3126,3238084.676,-0.615696,"9/6/2017 0:00","LC","O",NA,NA
"3638","PC649",295386.6756,3238080.668,-0.652272,"9/6/2017 0:00","LC","O",NA,NA
"3639","PC65",294333.2476,3239253.106,-1.100328,"9/5/2017 0:00","LC","O",NA,NA
"3640","PC650",295383.4397,3238075.105,-0.652272,"9/6/2017 0:00","LC","O",NA,NA
"3641","PC651",295379.9537,3238069.88,-0.676656,"9/6/2017 0:00","LC","O",NA,NA
"3642","PC652",295375.5193,3238065.69,-0.713232,"9/6/2017 0:00","LC","O",NA,NA
"3643","PC653",295397.0595,3238056.578,-0.71628,"9/6/2017 0:00","LC","O",NA,NA
"3644","PC654",295404.0253,3238058.076,-0.697992,"9/6/2017 0:00","LC","O",NA,NA
"3645","PC655",295410.5503,3238060.075,-0.673608,"9/6/2017 0:00","LC","O",NA,NA
"3646","PC656",295414.2779,3238065.036,-0.64008,"9/6/2017 0:00","LC","O",NA,NA
"3647","PC659",295428.4456,3238076.763,-0.606552,"9/6/2017 0:00","LC","O",NA,NA
"3648","PC66",294338.3854,3239256.5,-1.08204,"9/5/2017 0:00","LC","O",NA,NA
"3649","PC660",295433.8223,3238079.945,-0.585216,"9/6/2017 0:00","LC","O",NA,NA
"3650","PC661",295438.0547,3238084.402,-0.618744,"9/6/2017 0:00","LC","O",NA,NA
"3651","PC662",295441.1278,3238090.177,-1.09728,"9/6/2017 0:00","LC","O",NA,NA
"3652","PC663",295443.3977,3238096.839,-1.252728,"9/6/2017 0:00","LC","O",NA,NA
"3653","PC664",295470.2797,3238077.878,-1.274064,"9/6/2017 0:00","LC","O",NA,NA
"3654","PC665",295464.9034,3238074.394,-1.17348,"9/6/2017 0:00","LC","O",NA,NA
"3655","PC666",295461.6921,3238068.862,-0.963168,"9/6/2017 0:00","LC","O",NA,NA
"3656","PC667",295457.3634,3238064.546,-0.551688,"9/6/2017 0:00","LC","O",NA,NA
"3657","PC668",295452.7168,3238060.486,-0.57912,"9/6/2017 0:00","LC","O",NA,NA
"3658","PC669",295448.3473,3238055.683,-0.597408,"9/6/2017 0:00","LC","O",NA,NA
"3659","PC67",294343.1291,3239260.499,-0.996696,"9/5/2017 0:00","LC","O",NA,NA
"3660","PC672",295433.2409,3238045.036,-0.682752,"9/6/2017 0:00","LC","O",NA,NA
"3661","PC673",295429.1022,3238040.487,-0.667512,"9/6/2017 0:00","LC","O",NA,NA
"3662","PC674",295426.1323,3238034.663,-0.691896,"9/6/2017 0:00","LC","O",NA,NA
"3663","PC675",295421.8999,3238030.2,-0.707136,"9/6/2017 0:00","LC","O",NA,NA
"3664","PC676",295416.9937,3238026.44,-0.707136,"9/6/2017 0:00","LC","O",NA,NA
"3665","PC677",295501.2416,3237885.512,-0.829056,"9/6/2017 0:00","LC","O",NA,NA
"3666","PC678",295506.1291,3237889.229,-0.801624,"9/6/2017 0:00","LC","O",NA,NA
"3667","PC679",295509.822,3237894.398,-0.789432,"9/6/2017 0:00","LC","O",NA,NA
"3668","PC68",294348.1609,3239263.973,-0.844296,"9/5/2017 0:00","LC","O",NA,NA
"3669","PC680",295512.6478,3237900.489,-0.780288,"9/6/2017 0:00","LC","O",NA,NA
"3670","PC681",295517.2192,3237904.662,-0.786384,"9/6/2017 0:00","LC","O",NA,NA
"3671","PC682",295523.7782,3237906.362,-0.758952,"9/6/2017 0:00","LC","O",NA,NA
"3672","PC683",295530.1025,3237908.417,-0.728472,"9/6/2017 0:00","LC","O",NA,NA
"3673","PC684",295534.6611,3237912.521,-0.765048,"9/6/2017 0:00","LC","O",NA,NA
"3674","PC687",295545.7933,3237927.896,-0.826008,"9/6/2017 0:00","LC","O",NA,NA
"3675","PC688",295551.7318,3237930.46,-0.865632,"9/6/2017 0:00","LC","O",NA,NA
"3676","PC689",295557.6814,3237932.897,-0.935736,"9/6/2017 0:00","LC","O",NA,NA
"3677","PC69",294354.0327,3239266.581,-0.85344,"9/5/2017 0:00","LC","O",NA,NA
"3678","PC690",295562.2885,3237936.97,-1.09728,"9/6/2017 0:00","LC","O",NA,NA
"3679","PC691",295565.8936,3237942.215,-1.152144,"9/6/2017 0:00","LC","O",NA,NA
"3680","PC692",295570.1119,3237946.813,-1.167384,"9/6/2017 0:00","LC","O",NA,NA
"3681","PC693",295575.2261,3237950.299,-1.182624,"9/6/2017 0:00","LC","O",NA,NA
"3682","PC694",295597.2244,3237937.72,-1.139952,"9/6/2017 0:00","LC","O",NA,NA
"3683","PC695",295593.4509,3237932.741,-1.146048,"9/6/2017 0:00","LC","O",NA,NA
"3684","PC696",295590.4195,3237926.85,-1.146048,"9/6/2017 0:00","LC","O",NA,NA
"3685","PC697",295586.2228,3237922.292,-1.130808,"9/6/2017 0:00","LC","O",NA,NA
